,Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,proxy,protocol
0,GET,/handle,49500,0,1000.488999998197,1011.4510293835457,1000.488999998197,1081.3865839736536,59.0,827.6833889677449,0.0,1000,1000,1000,1000,1000,1000,1000,1000,1100,1100,1100,baseline,http
0,GET,/handle,49500,0,1000.496040971484,1009.40118661796,1000.496040971484,1091.0654999897815,59.0,829.1644239206194,0.0,1000,1000,1000,1000,1000,1000,1000,1000,1100,1100,1100,baseline,https
0,GET,/handle,40503,0,1200.0,1227.6686545363298,1002.384457970038,1707.092874974478,59.0,675.7549613347611,0.0,1200,1300,1300,1300,1300,1400,1600,1600,1700,1700,1700,mitmproxy,http
0,GET,/handle,36790,0,1400.0,1351.4674173770281,1003.3034160151146,3133.232207968831,59.0,613.6178274163591,0.0,1400,1400,1400,1400,1400,1500,1600,1600,3000,3100,3100,mitmproxy,https
0,GET,/handle,15674,663,1100.0,3065.3146587986166,1002.1431249915622,27246.74249999225,56.504338394793926,262.44935649417545,11.10143698836534,1100,1200,1200,1300,7800,21000,26000,26000,27000,27000,27000,node_http_proxy,http
0,GET,/handle,11574,211,1200.0,3590.5202838633436,1005.6092090089805,40349.59366597468,57.9243995161569,192.93927813012266,3.517382727272843,1200,1300,2200,4600,8100,21000,26000,26000,34000,40000,40000,node_http_proxy,https
0,GET,/handle,29436,182,1100.0,1698.8464600524396,260.4702090029605,12059.617916995194,58.63520858812338,490.2044151654043,3.030887469768433,1100,1400,1600,2000,2800,6000,7300,11000,11000,11000,12000,gomitmproxy,http
0,GET,/handle,19521,719,1200.0,2230.5731829602005,51.64074996719137,30900.85354197072,56.82690435940782,325.3983924557211,11.985115730529351,1200,1300,1600,1900,2700,4500,22000,26000,31000,31000,31000,gomitmproxy,https
0,GET,/handle,27247,2,1001.0444169747643,1309.9179519289937,1001.0444169747643,5001.709542004392,58.995669247990605,536.5251729495114,0.03938233001427764,1000,1100,1200,1600,2200,2700,3200,3500,4300,5000,5000,gomitmproxy-mimic,http
0,GET,/handle,23627,554,1100.0,1859.4644568309495,163.9345419825986,30077.215208031703,57.61658272315571,393.88923621774103,9.235816517739389,1100,1300,1600,1800,2200,4600,7900,26000,30000,30000,30000,gomitmproxy-mimic,https
0,GET,/handle,20068,114,1000.0,1329.82356559779,279.85450002597645,6339.614583994262,58.66483954554515,492.27718713707947,2.796471962010517,1000,1100,1100,1200,2100,3200,3700,4300,6200,6300,6300,martian,http
0,GET,/handle,29733,253,1100.0,1672.9227807401173,192.39174999529496,8052.101582987234,58.49796522382538,495.34732070917516,4.214942055608963,1100,1700,2000,2000,2800,4400,5400,7600,8000,8100,8100,martian,https
0,GET,/handle,35870,5,1100.0,1387.63575890408,56.950709025841206,3179.84370799968,59.00167270699749,598.1148647320343,0.08337257662838504,1100,1500,1700,1900,2100,2100,2200,2500,3100,3200,3200,goproxy,http
0,GET,/handle,28466,2631,1700.0,1739.081252126767,72.09408300695941,24536.869083007332,53.546862924190265,473.0747087603409,43.72442769438828,1700,1900,2000,2100,2300,2800,3200,3500,21000,24000,25000,goproxy,https
0,GET,/handle,21800,25,1100.0,1612.3794427544008,414.53704197192565,10180.82933302503,59.008623853211006,424.60391038483397,0.48693108989086464,1100,1400,1500,1800,2500,3900,6700,7500,9200,9700,10000,goproxy-mimic,http
0,GET,/handle,25813,2723,1800.0,1840.971417625456,53.942832979373634,11392.076957970858,52.77612055940805,429.9308544396682,45.35318314954545,1800,2100,2200,2300,2800,3100,3400,3700,4800,11000,11000,goproxy-mimic,https
